s1, s2, s3, s4, s5, s6, s7, s8, Time
98.9, 65.9, 97.4, 92.0, 335.5, 302.5, 282.4, 255.4, 2019-12-19 20:06:15
98.2, 65.8, 97.4, 91.8, 307.7, 336.9, 303.6, 281.0, 2019-12-19 20:06:37
97.5, 65.9, 97.4, 91.6, 316.6, 325.3, 298.1, 282.4, 2019-12-19 20:06:58
97.0, 65.8, 97.3, 91.4, 296.9, 295.2, 278.7, 269.9, 2019-12-19 20:07:20
96.4, 66.1, 97.4, 91.5, 316.9, 287.4, 288.6, 269.4, 2019-12-19 20:07:42
95.7, 65.8, 97.3, 91.6, 304.0, 321.7, 304.7, 264.3, 2019-12-19 20:08:03
95.2, 65.7, 97.0, 91.4, 305.5, 291.0, 279.0, 261.8, 2019-12-19 20:08:25
94.5, 65.9, 96.7, 91.3, 345.0, 290.1, 290.5, 275.0, 2019-12-19 20:08:47
94.0, 65.7, 96.7, 91.0, 315.9, 301.1, 276.1, 282.4, 2019-12-19 20:09:09
93.5, 65.5, 96.4, 90.7, 305.7, 293.5, 288.9, 264.9, 2019-12-19 20:09:30
93.1, 65.8, 96.3, 90.4, 302.5, 298.9, 306.2, 280.7, 2019-12-19 20:09:52
92.5, 65.9, 96.1, 90.5, 307.5, 324.7, 278.9, 264.9, 2019-12-19 20:10:14
92.0, 65.6, 96.0, 90.1, 326.5, 308.9, 290.5, 260.8, 2019-12-19 20:10:43
91.4, 65.5, 95.8, 90.0, 342.1, 379.0, 301.9, 268.9, 2019-12-19 20:11:12
91.1, 65.5, 95.3, 89.8, 308.7, 290.6, 278.3, 284.7, 2019-12-19 20:11:34
90.6, 65.5, 95.3, 89.7, 362.3, 346.2, 306.6, 274.2, 2019-12-19 20:11:56
90.4, 65.5, 95.1, 89.5, 297.5, 311.7, 289.4, 258.8, 2019-12-19 20:12:17
89.9, 65.7, 94.7, 89.6, 306.0, 327.1, 292.6, 276.0, 2019-12-19 20:12:39
89.6, 65.7, 94.8, 89.3, 313.1, 305.7, 317.4, 254.4, 2019-12-19 20:13:01
89.2, 65.5, 94.6, 89.1, 311.0, 295.6, 295.8, 263.5, 2019-12-19 20:13:22
88.8, 65.4, 94.4, 88.9, 320.8, 310.3, 288.4, 282.8, 2019-12-19 20:13:44
88.4, 65.4, 94.3, 88.8, 322.2, 315.4, 291.7, 282.8, 2019-12-19 20:14:06
88.3, 65.5, 94.3, 88.5, 306.2, 314.9, 291.5, 258.8, 2019-12-19 20:14:28
88.0, 65.7, 98.4, 89.0, 312.4, 301.9, 290.6, 271.9, 2019-12-19 20:14:49
87.7, 65.4, 104.1, 89.0, 317.4, 294.1, 301.3, 267.6, 2019-12-19 20:15:11
91.6, 65.6, 106.7, 89.1, 308.2, 299.3, 292.8, 271.3, 2019-12-19 20:15:33
100.9, 65.5, 104.7, 88.8, 310.7, 304.9, 287.5, 272.5, 2019-12-19 20:15:54
103.2, 65.3, 100.6, 88.3, 308.0, 282.2, 272.0, 264.1, 2019-12-19 20:16:16
103.1, 65.4, 98.2, 88.2, 315.9, 308.9, 310.7, 269.6, 2019-12-19 20:16:38
103.6, 65.3, 97.3, 87.8, 321.9, 337.2, 287.9, 272.3, 2019-12-19 20:16:59
106.6, 65.6, 98.8, 87.7, 319.2, 301.5, 333.6, 273.2, 2019-12-19 20:17:21
110.7, 65.5, 100.1, 87.8, 308.2, 313.1, 277.3, 274.7, 2019-12-19 20:17:43
115.1, 65.5, 100.7, 87.8, 303.0, 335.8, 285.1, 265.4, 2019-12-19 20:18:04
117.7, 65.8, 100.6, 88.1, 317.4, 358.1, 289.2, 283.9, 2019-12-19 20:18:26
118.0, 65.7, 100.5, 88.1, 309.6, 308.4, 290.3, 276.8, 2019-12-19 20:18:48
117.0, 65.7, 100.7, 88.0, 339.3, 311.5, 304.2, 259.3, 2019-12-19 20:19:10
115.9, 65.8, 100.6, 87.8, 315.4, 324.5, 267.4, 271.3, 2019-12-19 20:19:31
114.8, 65.9, 100.4, 87.9, 308.9, 294.6, 280.7, 256.9, 2019-12-19 20:19:53
113.3, 65.9, 100.8, 87.8, 300.1, 332.0, 262.6, 275.3, 2019-12-19 20:20:15
111.6, 65.9, 100.4, 87.9, 314.4, 320.3, 299.7, 264.1, 2019-12-19 20:20:44
109.6, 66.0, 99.9, 87.8, 345.4, 308.7, 309.3, 269.0, 2019-12-19 20:21:13
108.3, 65.8, 99.8, 87.4, 313.1, 291.7, 299.9, 266.4, 2019-12-19 20:21:35
107.2, 66.0, 99.4, 87.3, 317.9, 341.4, 320.0, 275.1, 2019-12-19 20:21:56
106.3, 66.0, 99.7, 87.1, 312.2, 293.7, 287.0, 309.6, 2019-12-19 20:22:18
105.2, 65.6, 99.1, 87.1, 294.4, 334.9, 283.0, 264.3, 2019-12-19 20:22:40
104.0, 65.6, 98.8, 87.0, 315.4, 298.3, 278.7, 267.3, 2019-12-19 20:23:01
103.0, 65.6, 98.8, 87.1, 320.8, 316.4, 300.1, 269.1, 2019-12-19 20:23:23
102.1, 65.6, 98.6, 87.0, 316.9, 289.4, 280.5, 273.2, 2019-12-19 20:23:45
101.0, 65.7, 98.5, 86.9, 308.4, 290.8, 273.1, 265.7, 2019-12-19 20:24:07
100.3, 65.7, 98.4, 86.9, 317.1, 281.0, 279.2, 261.7, 2019-12-19 20:24:28
99.8, 65.9, 98.1, 86.7, 302.7, 292.8, 277.7, 271.2, 2019-12-19 20:24:50
98.9, 65.9, 98.1, 86.7, 316.9, 297.9, 298.1, 286.2, 2019-12-19 20:25:12
98.2, 65.7, 98.0, 86.3, 312.9, 310.0, 295.6, 267.4, 2019-12-19 20:25:33
97.6, 65.8, 97.4, 86.2, 337.5, 325.6, 300.3, 269.6, 2019-12-19 20:25:55
96.9, 65.9, 97.7, 86.1, 302.3, 301.5, 296.5, 274.4, 2019-12-19 20:26:17
96.3, 65.8, 97.2, 86.1, 315.4, 284.1, 267.3, 254.4, 2019-12-19 20:26:39
95.7, 66.0, 97.2, 86.0, 326.8, 308.9, 303.2, 250.2, 2019-12-19 20:27:00
95.3, 65.9, 96.7, 85.9, 319.8, 294.3, 289.8, 256.9, 2019-12-19 20:27:22
94.7, 66.0, 96.5, 85.5, 296.9, 309.6, 271.7, 268.4, 2019-12-19 20:27:44
94.2, 65.7, 96.5, 85.6, 314.1, 333.6, 311.7, 267.1, 2019-12-19 20:28:06
93.6, 65.7, 96.2, 85.7, 306.0, 330.1, 288.2, 264.7, 2019-12-19 20:28:27
93.3, 66.0, 96.4, 85.5, 304.4, 285.6, 291.9, 274.9, 2019-12-19 20:28:49
92.9, 66.0, 95.9, 85.1, 332.3, 306.0, 321.1, 273.1, 2019-12-19 20:29:11
92.2, 65.9, 95.6, 85.1, 307.5, 332.0, 291.7, 278.3, 2019-12-19 20:29:32
91.8, 65.6, 95.4, 84.9, 303.0, 301.9, 268.5, 252.7, 2019-12-19 20:29:54
91.6, 65.7, 95.4, 84.9, 312.2, 287.0, 295.6, 280.7, 2019-12-19 20:30:16
96.9, 65.8, 95.1, 84.8, 312.7, 325.3, 330.7, 275.0, 2019-12-19 20:30:45
111.1, 65.8, 95.0, 85.0, 313.4, 329.2, 291.5, 264.3, 2019-12-19 20:31:14
116.1, 65.7, 94.4, 84.8, 312.4, 327.7, 304.4, 277.1, 2019-12-19 20:31:36
115.2, 65.7, 94.3, 84.5, 311.5, 296.3, 269.1, 262.0, 2019-12-19 20:31:58
114.0, 65.8, 94.2, 84.3, 334.9, 296.5, 283.1, 270.6, 2019-12-19 20:32:20
115.2, 65.8, 94.0, 84.1, 319.8, 304.9, 289.8, 273.2, 2019-12-19 20:32:42
117.6, 65.7, 93.7, 84.4, 329.2, 306.0, 300.1, 260.0, 2019-12-19 20:33:03
120.5, 65.8, 93.5, 84.1, 296.1, 292.2, 279.9, 277.7, 2019-12-19 20:33:25
123.0, 65.8, 93.1, 84.2, 319.8, 335.8, 299.5, 266.3, 2019-12-19 20:33:47
123.8, 65.9, 93.3, 84.2, 319.2, 287.0, 293.3, 264.1, 2019-12-19 20:34:08
122.7, 66.1, 93.0, 84.4, 317.9, 295.2, 282.2, 285.7, 2019-12-19 20:34:30
121.2, 66.1, 93.3, 84.6, 312.2, 286.2, 267.6, 266.0, 2019-12-19 20:34:52
119.8, 66.1, 92.8, 84.6, 316.6, 313.6, 267.9, 257.9, 2019-12-19 20:35:13
118.2, 66.2, 92.6, 84.8, 321.7, 303.6, 300.5, 283.5, 2019-12-19 20:35:35
116.7, 66.0, 92.4, 84.5, 321.9, 308.4, 282.2, 263.5, 2019-12-19 20:35:57
115.0, 66.0, 92.4, 84.8, 307.5, 306.4, 287.2, 268.9, 2019-12-19 20:36:19
113.6, 66.0, 92.3, 84.6, 324.7, 300.5, 314.6, 265.9, 2019-12-19 20:36:41
112.1, 66.1, 92.4, 84.4, 315.1, 293.5, 276.4, 296.5, 2019-12-19 20:37:03
110.9, 66.1, 91.9, 84.3, 302.3, 272.8, 271.1, 259.9, 2019-12-19 20:37:24
109.5, 66.1, 92.2, 84.5, 313.4, 279.2, 295.8, 277.4, 2019-12-19 20:37:46
108.4, 66.0, 91.9, 84.1, 323.3, 299.3, 294.4, 270.7, 2019-12-19 20:38:08
107.3, 66.1, 91.8, 84.2, 302.3, 285.2, 285.2, 269.8, 2019-12-19 20:38:30
106.3, 66.1, 91.5, 83.8, 305.1, 291.5, 293.7, 273.5, 2019-12-19 20:38:51
105.1, 65.5, 91.5, 83.8, 346.6, 326.2, 332.6, 281.0, 2019-12-19 20:39:13
104.1, 65.7, 91.2, 83.9, 319.0, 309.6, 297.7, 259.6, 2019-12-19 20:39:35
103.3, 65.9, 91.3, 84.0, 317.9, 300.1, 293.3, 262.0, 2019-12-19 20:39:57
102.4, 65.9, 90.9, 83.8, 304.4, 312.7, 280.1, 263.5, 2019-12-19 20:40:18
101.3, 66.0, 90.7, 83.5, 295.4, 293.7, 321.7, 282.4, 2019-12-19 20:40:47
100.3, 66.0, 90.6, 83.6, 312.2, 334.5, 305.1, 272.7, 2019-12-19 20:41:17
99.5, 65.7, 90.2, 83.5, 305.5, 289.6, 292.6, 273.5, 2019-12-19 20:41:38
98.9, 65.9, 89.7, 83.5, 323.3, 283.9, 297.9, 272.5, 2019-12-19 20:42:00
98.3, 66.1, 89.7, 83.5, 314.4, 310.0, 295.0, 268.9, 2019-12-19 20:42:22
97.6, 65.7, 89.8, 83.4, 311.9, 295.0, 295.0, 269.1, 2019-12-19 20:42:44
97.2, 65.7, 89.6, 83.1, 322.8, 307.7, 279.9, 253.5, 2019-12-19 20:43:05
96.5, 66.0, 89.3, 83.2, 304.4, 302.5, 272.8, 280.4, 2019-12-19 20:43:27
96.0, 66.0, 89.3, 83.3, 330.1, 315.4, 285.1, 275.0, 2019-12-19 20:43:49
95.4, 65.8, 89.0, 83.0, 313.1, 314.6, 289.9, 277.6, 2019-12-19 20:44:10
95.0, 65.9, 89.0, 83.1, 309.6, 303.6, 294.3, 269.6, 2019-12-19 20:44:32
94.6, 65.6, 88.9, 83.2, 322.2, 304.9, 264.2, 261.6, 2019-12-19 20:44:54
93.9, 65.8, 88.8, 82.9, 303.2, 304.7, 286.0, 281.7, 2019-12-19 20:45:15
93.5, 65.6, 88.4, 82.5, 326.5, 316.6, 291.0, 267.5, 2019-12-19 20:45:37
93.6, 65.6, 88.3, 82.6, 319.5, 316.6, 305.5, 268.4, 2019-12-19 20:45:59
102.2, 65.6, 88.2, 82.5, 329.5, 317.7, 295.8, 256.7, 2019-12-19 20:46:21
114.0, 65.7, 87.9, 82.6, 315.1, 332.6, 290.3, 262.8, 2019-12-19 20:46:42
120.0, 65.9, 88.2, 82.8, 319.0, 311.9, 297.1, 267.9, 2019-12-19 20:47:04
119.7, 65.8, 88.2, 82.5, 304.4, 279.2, 286.7, 293.0, 2019-12-19 20:47:26
118.3, 65.9, 88.3, 82.2, 328.0, 299.5, 280.1, 256.9, 2019-12-19 20:47:47
118.7, 66.1, 88.0, 81.9, 300.1, 290.3, 290.8, 264.5, 2019-12-19 20:48:09
120.3, 66.0, 87.6, 81.9, 313.4, 326.8, 311.5, 278.7, 2019-12-19 20:48:31
122.5, 65.8, 87.4, 81.8, 304.2, 276.1, 293.1, 267.6, 2019-12-19 20:48:52
123.3, 66.1, 86.9, 82.0, 317.1, 284.3, 285.6, 270.2, 2019-12-19 20:49:14
122.5, 66.1, 87.2, 82.2, 304.7, 277.0, 283.6, 267.0, 2019-12-19 20:49:36
121.1, 66.1, 86.9, 82.3, 325.6, 340.0, 319.0, 254.5, 2019-12-19 20:49:58
119.5, 66.1, 87.1, 82.3, 322.5, 328.9, 285.9, 270.6, 2019-12-19 20:50:20
116.7, 66.0, 86.7, 82.3, 328.6, 348.1, 274.6, 258.0, 2019-12-19 20:51:00
115.1, 66.0, 86.7, 82.3, 318.2, 312.7, 297.9, 272.8, 2019-12-19 20:51:22
113.2, 65.9, 86.6, 82.3, 337.2, 334.2, 307.3, 257.5, 2019-12-19 20:51:51
111.9, 65.8, 86.8, 82.3, 308.0, 318.2, 328.9, 287.5, 2019-12-19 20:52:13
110.1, 66.0, 86.4, 82.1, 300.1, 306.0, 283.9, 267.3, 2019-12-19 20:52:42
108.8, 66.0, 86.5, 82.1, 329.2, 355.9, 291.7, 267.5, 2019-12-19 20:53:04
107.3, 66.1, 86.0, 81.6, 325.3, 351.3, 270.6, 268.1, 2019-12-19 20:53:33
106.3, 66.1, 85.7, 81.9, 310.0, 337.9, 293.0, 275.1, 2019-12-19 20:53:55
105.0, 66.1, 85.8, 81.8, 291.3, 297.7, 289.4, 268.9, 2019-12-19 20:54:24
104.0, 66.0, 85.9, 81.7, 310.3, 288.9, 274.2, 257.4, 2019-12-19 20:54:46
102.9, 66.0, 85.7, 81.5, 312.4, 304.4, 285.9, 272.8, 2019-12-19 20:55:15
102.0, 66.0, 85.9, 81.5, 320.0, 314.4, 304.0, 278.0, 2019-12-19 20:55:37
100.9, 65.9, 85.6, 81.6, 274.6, 266.6, 261.6, 232.5, 2019-12-19 20:56:06
100.2, 65.9, 85.6, 81.4, 331.6, 326.2, 293.3, 258.8, 2019-12-19 20:56:28
99.3, 66.0, 85.0, 81.1, 299.3, 268.3, 262.1, 256.8, 2019-12-19 20:56:56
98.6, 65.9, 85.2, 81.2, 308.4, 317.7, 290.3, 257.6, 2019-12-19 20:57:18
97.8, 66.0, 84.8, 80.8, 308.2, 301.7, 305.5, 270.7, 2019-12-19 20:57:46
97.2, 65.8, 84.9, 80.9, 286.2, 308.7, 286.5, 287.0, 2019-12-19 20:58:08
96.4, 66.0, 84.3, 80.7, 321.7, 334.2, 292.2, 273.9, 2019-12-19 20:58:38
95.8, 65.8, 84.3, 80.7, 335.5, 312.7, 292.4, 279.5, 2019-12-19 20:58:59
95.1, 65.7, 84.7, 80.6, 335.2, 323.9, 287.2, 256.6, 2019-12-19 20:59:29
94.7, 65.8, 84.5, 80.7, 325.9, 334.5, 293.0, 266.5, 2019-12-19 20:59:51
93.9, 65.8, 84.4, 80.4, 353.8, 321.9, 312.7, 265.4, 2019-12-19 21:00:20
93.4, 65.7, 84.2, 80.3, 309.8, 309.6, 346.9, 281.3, 2019-12-19 21:00:49
100.8, 65.8, 84.2, 80.2, 321.7, 292.8, 284.1, 279.5, 2019-12-19 21:01:18
112.5, 65.8, 84.8, 80.3, 298.7, 290.5, 289.2, 281.9, 2019-12-19 21:01:40
117.9, 65.7, 91.1, 80.5, 333.9, 319.2, 324.7, 281.6, 2019-12-19 21:02:02
115.6, 65.8, 93.7, 80.5, 307.5, 319.0, 304.2, 277.1, 2019-12-19 21:02:23
112.8, 65.7, 94.6, 79.9, 294.8, 289.4, 270.3, 261.5, 2019-12-19 21:02:45
111.6, 65.9, 95.5, 80.0, 323.0, 307.7, 285.4, 278.7, 2019-12-19 21:03:06
111.4, 65.8, 96.1, 80.0, 318.7, 295.2, 275.8, 274.2, 2019-12-19 21:03:28
111.1, 65.8, 96.4, 80.0, 314.1, 290.3, 280.7, 284.6, 2019-12-19 21:03:49
110.0, 65.7, 97.0, 80.0, 312.2, 319.8, 292.1, 271.3, 2019-12-19 21:04:10
108.5, 65.9, 98.5, 80.3, 312.2, 329.8, 295.4, 266.8, 2019-12-19 21:04:31
107.0, 65.8, 99.3, 80.0, 317.7, 308.2, 295.0, 273.1, 2019-12-19 21:04:52
105.8, 66.0, 99.5, 80.0, 312.9, 310.0, 295.2, 264.9, 2019-12-19 21:05:13
104.7, 66.0, 99.6, 80.1, 313.1, 315.6, 301.3, 268.8, 2019-12-19 21:05:33
103.6, 65.9, 99.7, 80.2, 314.9, 310.7, 296.5, 276.6, 2019-12-19 21:05:54
102.7, 66.0, 99.4, 80.2, 321.7, 309.1, 290.6, 276.8, 2019-12-19 21:06:15
101.9, 66.0, 98.9, 80.2, 314.4, 304.0, 299.9, 277.0, 2019-12-19 21:06:36
101.0, 66.0, 99.1, 80.4, 309.3, 315.9, 304.2, 266.1, 2019-12-19 21:06:57
100.1, 66.1, 99.1, 80.3, 317.7, 308.7, 296.9, 275.6, 2019-12-19 21:07:18
99.2, 66.1, 99.2, 80.2, 326.8, 317.4, 287.2, 288.7, 2019-12-19 21:07:39
98.4, 66.1, 99.1, 80.2, 316.1, 308.7, 293.0, 276.4, 2019-12-19 21:08:00
97.6, 65.9, 99.0, 79.9, 315.1, 314.1, 295.8, 264.5, 2019-12-19 21:08:21
96.9, 65.9, 99.0, 80.2, 310.0, 313.1, 304.4, 263.3, 2019-12-19 21:08:42
96.2, 65.9, 98.8, 79.9, 313.1, 301.7, 304.0, 267.0, 2019-12-19 21:09:03
95.4, 66.0, 98.5, 79.8, 313.6, 305.1, 296.1, 276.4, 2019-12-19 21:09:24
94.8, 65.9, 98.4, 79.8, 311.5, 324.2, 292.4, 253.9, 2019-12-19 21:09:45
94.3, 65.9, 98.0, 79.5, 314.1, 308.7, 295.0, 284.7, 2019-12-19 21:10:06
93.6, 65.9, 97.8, 79.3, 308.4, 314.9, 288.2, 273.1, 2019-12-19 21:10:34
93.0, 65.7, 97.2, 79.4, 313.6, 316.6, 271.5, 282.1, 2019-12-19 21:11:00
92.3, 65.7, 97.3, 79.3, 317.1, 318.7, 272.3, 276.6, 2019-12-19 21:11:21
91.8, 65.7, 97.2, 79.4, 308.2, 299.9, 302.5, 271.9, 2019-12-19 21:11:42
91.4, 65.7, 96.8, 79.2, 312.9, 318.2, 291.0, 255.0, 2019-12-19 21:12:03
90.9, 65.7, 96.6, 79.1, 304.0, 297.1, 295.2, 296.7, 2019-12-19 21:12:24
90.5, 65.7, 96.5, 79.1, 309.3, 311.5, 283.5, 275.0, 2019-12-19 21:12:45
90.2, 65.7, 96.4, 79.0, 316.4, 326.5, 284.9, 251.9, 2019-12-19 21:13:06
89.5, 65.7, 96.0, 79.0, 290.5, 320.0, 283.0, 288.2, 2019-12-19 21:13:28
89.1, 65.5, 96.0, 78.9, 321.7, 303.0, 275.6, 270.6, 2019-12-19 21:13:49
88.7, 65.7, 95.7, 79.0, 342.1, 342.1, 264.7, 261.0, 2019-12-19 21:14:11
88.2, 65.6, 95.8, 79.0, 323.9, 304.7, 328.9, 256.1, 2019-12-19 21:14:32
88.0, 65.7, 95.8, 78.9, 314.1, 323.3, 284.7, 267.5, 2019-12-19 21:14:54
87.8, 65.7, 95.4, 78.8, 312.2, 291.2, 289.2, 273.6, 2019-12-19 21:15:15
87.4, 65.5, 95.3, 78.6, 303.0, 320.0, 297.9, 302.3, 2019-12-19 21:15:37
87.3, 65.4, 95.2, 78.6, 314.6, 301.5, 303.4, 266.1, 2019-12-19 21:15:58
94.2, 65.5, 94.8, 78.8, 334.2, 353.8, 289.9, 273.8, 2019-12-19 21:16:20
105.2, 65.5, 94.5, 78.1, 310.7, 314.4, 285.1, 274.3, 2019-12-19 21:16:41
111.3, 65.4, 93.9, 78.2, 314.9, 306.2, 300.3, 270.4, 2019-12-19 21:17:02
112.6, 65.6, 93.9, 78.3, 327.7, 309.6, 293.9, 276.3, 2019-12-19 21:17:23
112.9, 65.7, 93.6, 78.0, 320.8, 303.0, 274.7, 296.7, 2019-12-19 21:17:44
114.6, 65.6, 93.5, 78.0, 310.5, 291.3, 311.2, 291.5, 2019-12-19 21:18:05
117.5, 65.7, 93.0, 78.2, 312.2, 313.9, 301.7, 270.0, 2019-12-19 21:18:26
120.3, 65.6, 92.6, 78.2, 316.4, 307.5, 297.5, 273.8, 2019-12-19 21:18:47
122.7, 65.7, 92.9, 78.4, 316.4, 304.0, 294.3, 283.1, 2019-12-19 21:19:08
123.0, 65.8, 93.0, 78.5, 313.9, 289.4, 296.7, 295.6, 2019-12-19 21:19:29
122.0, 65.8, 92.8, 78.7, 312.2, 302.7, 298.9, 270.3, 2019-12-19 21:19:50
120.5, 65.9, 92.7, 78.7, 314.4, 334.2, 306.6, 264.5, 2019-12-19 21:20:12
118.6, 65.9, 92.6, 78.8, 313.9, 303.0, 313.9, 262.1, 2019-12-19 21:20:38
116.4, 65.9, 92.3, 78.7, 308.9, 290.8, 300.7, 272.3, 2019-12-19 21:21:09
115.0, 65.9, 92.2, 78.9, 309.1, 312.4, 289.1, 263.4, 2019-12-19 21:21:31
113.6, 66.0, 92.1, 79.0, 317.4, 307.7, 293.0, 278.1, 2019-12-19 21:21:51
112.3, 65.7, 91.9, 78.9, 311.0, 285.7, 289.6, 283.8, 2019-12-19 21:22:12
110.8, 65.8, 91.8, 78.8, 313.1, 310.7, 306.2, 273.3, 2019-12-19 21:22:34
109.7, 65.8, 91.8, 78.8, 313.1, 306.4, 297.7, 275.0, 2019-12-19 21:22:54
104.5, 65.9, 91.1, 78.6, 305.3, 310.3, 295.8, 279.5, 2019-12-19 21:24:35
103.7, 65.8, 90.9, 78.5, 315.1, 312.2, 304.9, 271.5, 2019-12-19 21:24:56
102.7, 65.8, 90.8, 78.6, 308.4, 311.0, 295.8, 262.3, 2019-12-19 21:25:17
101.9, 66.1, 90.7, 78.2, 317.9, 323.3, 300.5, 271.9, 2019-12-19 21:25:38
101.1, 65.9, 90.4, 78.6, 288.2, 269.3, 290.6, 275.3, 2019-12-19 21:26:00
100.5, 65.7, 90.5, 78.4, 315.6, 316.9, 285.7, 265.5, 2019-12-19 21:26:21
99.7, 65.5, 90.2, 78.4, 306.4, 297.7, 304.2, 286.5, 2019-12-19 21:26:42
99.0, 65.6, 89.9, 78.4, 317.1, 297.5, 296.1, 280.7, 2019-12-19 21:27:03
98.5, 65.8, 89.7, 78.4, 318.2, 309.6, 300.3, 262.9, 2019-12-19 21:27:24
97.9, 65.7, 89.6, 78.4, 310.3, 320.6, 276.0, 287.0, 2019-12-19 21:27:45
97.3, 65.9, 89.1, 78.2, 313.6, 301.9, 330.7, 267.7, 2019-12-19 21:28:06
96.6, 65.7, 89.3, 77.8, 315.6, 310.3, 291.7, 263.6, 2019-12-19 21:28:27
96.0, 65.7, 89.3, 77.9, 314.9, 313.1, 291.2, 266.5, 2019-12-19 21:28:48
95.7, 65.6, 89.5, 77.9, 334.5, 305.7, 283.3, 296.3, 2019-12-19 21:29:09
95.0, 65.7, 89.8, 77.7, 323.6, 314.4, 285.2, 270.8, 2019-12-19 21:29:30
94.7, 65.7, 95.8, 78.0, 346.2, 310.0, 316.9, 286.9, 2019-12-19 21:29:52
94.0, 65.9, 101.7, 77.9, 326.2, 286.2, 321.4, 277.1, 2019-12-19 21:30:14
93.3, 65.7, 105.9, 78.1, 332.0, 314.6, 279.8, 253.6, 2019-12-19 21:30:46
92.1, 65.7, 107.4, 78.3, 305.5, 296.1, 279.6, 246.2, 2019-12-19 21:31:52
91.7, 65.7, 107.3, 78.4, 297.9, 299.3, 286.4, 276.4, 2019-12-19 21:32:14
91.2, 65.7, 107.2, 78.6, 298.3, 283.5, 275.4, 252.9, 2019-12-19 21:32:36
90.8, 65.7, 107.4, 78.3, 343.6, 284.6, 301.7, 259.2, 2019-12-19 21:32:58
90.6, 65.6, 107.2, 78.2, 282.4, 277.4, 325.3, 271.6, 2019-12-19 21:33:19
90.2, 65.6, 106.6, 78.4, 321.9, 296.3, 326.5, 299.9, 2019-12-19 21:33:42
89.9, 65.6, 106.5, 78.4, 319.8, 442.5, 320.6, 280.7, 2019-12-19 21:34:03
89.7, 65.3, 106.4, 78.1, 322.5, 296.3, 328.3, 275.4, 2019-12-19 21:34:25
89.3, 65.7, 106.3, 78.3, 298.5, 319.5, 277.1, 272.5, 2019-12-19 21:34:47
89.0, 65.5, 106.2, 78.1, 335.5, 312.7, 286.2, 261.5, 2019-12-19 21:35:09
88.6, 65.4, 105.7, 78.1, 323.9, 317.7, 290.8, 264.7, 2019-12-19 21:35:31
88.4, 65.6, 105.5, 78.0, 301.7, 306.0, 281.7, 262.4, 2019-12-19 21:35:53
88.2, 65.3, 105.2, 78.0, 295.8, 311.9, 264.2, 255.8, 2019-12-19 21:36:14
87.7, 65.4, 105.3, 78.0, 323.3, 323.0, 324.7, 265.7, 2019-12-19 21:36:36
87.4, 65.3, 104.5, 78.0, 316.6, 298.7, 286.2, 259.7, 2019-12-19 21:36:58
87.1, 65.3, 105.0, 78.1, 270.0, 256.9, 306.6, 255.5, 2019-12-19 21:37:20
86.9, 65.3, 104.3, 77.8, 301.3, 302.3, 254.7, 257.3, 2019-12-19 21:37:42
86.6, 65.4, 104.3, 77.8, 326.2, 267.3, 267.0, 261.7, 2019-12-19 21:38:04
86.4, 65.3, 103.8, 77.8, 291.2, 343.2, 360.4, 275.3, 2019-12-19 21:38:25
86.1, 65.2, 103.7, 77.7, 327.1, 324.7, 287.4, 273.5, 2019-12-19 21:38:47
85.8, 65.4, 103.1, 77.7, 292.8, 313.4, 332.6, 290.8, 2019-12-19 21:39:09
85.5, 65.2, 102.9, 77.6, 358.6, 384.4, 327.7, 272.5, 2019-12-19 21:39:31
85.4, 65.2, 102.8, 77.4, 303.0, 305.1, 259.4, 249.8, 2019-12-19 21:39:59
84.7, 65.1, 102.2, 77.4, 316.6, 274.4, 312.9, 291.3, 2019-12-19 21:41:13
84.3, 65.1, 102.0, 77.2, 346.6, 365.1, 283.6, 257.8, 2019-12-19 21:41:35
84.0, 65.2, 101.6, 77.3, 284.3, 334.5, 275.8, 282.7, 2019-12-19 21:41:57
83.8, 65.2, 101.5, 77.3, 293.5, 320.6, 281.3, 281.7, 2019-12-19 21:42:18
83.7, 65.1, 101.3, 77.3, 359.0, 319.5, 344.7, 295.8, 2019-12-19 21:42:40
83.6, 65.3, 101.1, 77.2, 292.8, 264.9, 352.1, 291.2, 2019-12-19 21:43:02
83.2, 65.1, 100.6, 77.1, 302.1, 301.9, 301.9, 297.1, 2019-12-19 21:43:24
83.1, 65.1, 100.2, 77.1, 318.2, 280.5, 310.7, 299.1, 2019-12-19 21:43:46
83.1, 65.1, 100.1, 77.0, 308.0, 288.0, 300.3, 270.8, 2019-12-19 21:44:14
82.6, 65.0, 100.2, 77.0, 333.2, 291.7, 282.4, 304.9, 2019-12-19 21:44:45
82.5, 64.9, 99.3, 76.7, 331.3, 302.5, 299.3, 267.3, 2019-12-19 21:45:17
82.1, 64.8, 99.0, 76.9, 322.5, 318.2, 283.8, 295.2, 2019-12-19 21:45:58
81.8, 64.7, 98.6, 76.7, 302.5, 328.6, 308.0, 270.0, 2019-12-19 21:46:33
81.7, 64.5, 98.5, 76.3, 360.9, 310.0, 315.1, 282.7, 2019-12-19 21:47:20
81.3, 64.8, 98.1, 76.5, 313.6, 302.5, 289.2, 286.5, 2019-12-19 21:47:45
81.3, 64.9, 97.8, 76.6, 308.2, 294.8, 317.9, 271.5, 2019-12-19 21:48:07
80.9, 64.9, 97.9, 76.1, 299.5, 296.1, 270.4, 264.8, 2019-12-19 21:48:28
