s1, s2, s3, s4, s5, s6, s7, s8, Time
117.6, 66.5, 81.2, 90.9, 293.5, 283.9, 271.1, 253.3, 2019-12-19 11:03:24
116.2, 66.5, 81.1, 91.2, 286.7, 291.3, 276.6, 246.8, 2019-12-19 11:03:45
114.8, 66.6, 81.3, 91.0, 288.4, 279.9, 280.8, 255.3, 2019-12-19 11:04:05
113.5, 66.5, 81.2, 90.7, 294.1, 283.3, 270.4, 246.3, 2019-12-19 11:04:26
112.3, 66.7, 81.1, 90.7, 295.0, 286.2, 269.1, 247.7, 2019-12-19 11:04:47
111.2, 66.6, 81.1, 90.4, 288.0, 286.9, 275.6, 247.8, 2019-12-19 11:05:08
110.1, 66.5, 81.1, 90.3, 295.2, 288.4, 271.1, 248.3, 2019-12-19 11:05:29
109.1, 66.5, 80.8, 90.4, 290.3, 283.0, 277.8, 248.9, 2019-12-19 11:05:50
113.6, 66.6, 81.0, 90.1, 292.1, 284.4, 271.6, 249.9, 2019-12-19 11:06:11
125.2, 66.5, 80.8, 90.2, 282.8, 296.1, 282.8, 244.6, 2019-12-19 11:06:32
133.1, 66.6, 80.8, 90.3, 283.8, 286.4, 282.4, 249.7, 2019-12-19 11:06:52
134.8, 66.7, 80.9, 90.0, 294.3, 289.2, 270.0, 249.4, 2019-12-19 11:07:13
133.0, 66.5, 80.8, 90.3, 283.1, 289.6, 277.6, 248.4, 2019-12-19 11:07:34
131.7, 66.6, 80.7, 90.0, 285.6, 281.3, 275.6, 250.4, 2019-12-19 11:07:55
131.8, 66.6, 80.6, 89.7, 286.0, 288.2, 280.8, 247.8, 2019-12-19 11:08:16
131.7, 66.6, 80.7, 89.5, 286.5, 290.6, 280.1, 245.0, 2019-12-19 11:08:37
131.2, 66.6, 80.5, 89.1, 283.1, 285.7, 280.7, 251.1, 2019-12-19 11:08:58
130.4, 66.6, 80.5, 89.2, 290.3, 276.7, 276.0, 254.7, 2019-12-19 11:09:18
129.8, 66.4, 80.4, 89.1, 296.3, 286.7, 268.4, 251.9, 2019-12-19 11:09:39
129.4, 66.7, 80.3, 88.9, 290.6, 275.4, 276.8, 263.6, 2019-12-19 11:10:00
127.5, 66.7, 80.8, 88.5, 286.2, 280.7, 278.4, 251.7, 2019-12-19 11:10:26
125.0, 66.7, 80.5, 88.5, 293.9, 284.4, 271.1, 250.1, 2019-12-19 11:10:53
122.8, 66.7, 80.5, 88.3, 291.9, 279.0, 273.3, 256.2, 2019-12-19 11:11:19
120.9, 66.7, 80.5, 88.2, 295.8, 281.3, 269.4, 251.8, 2019-12-19 11:11:40
119.4, 66.6, 80.3, 87.9, 292.6, 287.9, 270.9, 251.3, 2019-12-19 11:12:01
117.9, 66.6, 80.4, 87.9, 292.8, 283.3, 274.3, 254.1, 2019-12-19 11:12:21
116.3, 66.5, 80.3, 87.8, 297.9, 275.0, 270.8, 262.7, 2019-12-19 11:12:42
115.1, 66.7, 80.1, 87.9, 285.7, 287.0, 275.3, 246.7, 2019-12-19 11:13:03
113.4, 66.6, 80.1, 87.4, 288.9, 285.7, 274.3, 248.0, 2019-12-19 11:13:24
112.2, 66.6, 80.2, 87.5, 301.5, 278.7, 265.9, 254.9, 2019-12-19 11:13:45
111.0, 66.5, 80.1, 87.3, 288.6, 289.1, 276.3, 249.2, 2019-12-19 11:14:06
109.8, 66.5, 80.0, 87.1, 296.5, 293.9, 267.3, 242.4, 2019-12-19 11:14:27
108.8, 66.5, 79.9, 86.9, 296.1, 288.9, 264.1, 255.0, 2019-12-19 11:14:48
107.7, 66.5, 79.6, 87.0, 289.4, 282.8, 273.6, 255.9, 2019-12-19 11:15:08
106.6, 66.4, 79.7, 86.8, 293.5, 283.5, 272.0, 251.2, 2019-12-19 11:15:29
105.8, 66.5, 79.7, 86.8, 290.5, 294.8, 275.3, 247.8, 2019-12-19 11:15:50
105.0, 66.5, 79.8, 86.6, 288.4, 291.0, 275.4, 243.1, 2019-12-19 11:16:11
105.5, 66.3, 79.7, 86.3, 293.5, 285.1, 271.1, 251.2, 2019-12-19 11:16:32
112.3, 66.4, 79.6, 86.2, 292.2, 281.1, 271.1, 257.6, 2019-12-19 11:16:53
118.8, 66.5, 79.5, 86.1, 293.0, 283.9, 271.2, 250.4, 2019-12-19 11:17:14
121.3, 66.4, 79.3, 85.9, 298.9, 292.1, 265.8, 250.4, 2019-12-19 11:17:35
120.9, 66.4, 79.1, 85.4, 288.7, 283.9, 277.3, 249.0, 2019-12-19 11:17:55
120.4, 66.4, 79.1, 85.4, 291.5, 285.6, 274.2, 251.6, 2019-12-19 11:18:16
121.4, 66.4, 79.1, 85.1, 295.4, 281.3, 272.8, 254.8, 2019-12-19 11:18:37
123.8, 66.3, 79.1, 85.2, 289.1, 290.1, 274.0, 250.7, 2019-12-19 11:18:58
126.5, 66.4, 79.1, 85.4, 288.6, 288.7, 275.4, 252.3, 2019-12-19 11:19:19
128.6, 66.4, 79.0, 85.3, 292.2, 279.0, 270.8, 257.7, 2019-12-19 11:19:40
130.5, 66.4, 79.2, 85.4, 283.6, 283.0, 281.1, 250.4, 2019-12-19 11:20:01
132.5, 66.3, 79.1, 85.6, 298.1, 279.2, 270.9, 262.4, 2019-12-19 11:20:27
133.2, 66.3, 78.9, 85.8, 287.7, 286.0, 275.0, 249.8, 2019-12-19 11:20:53
131.5, 66.4, 78.9, 86.0, 289.8, 285.7, 272.8, 254.4, 2019-12-19 11:21:19
129.8, 66.4, 79.0, 86.2, 292.6, 284.6, 274.7, 252.1, 2019-12-19 11:21:40
128.0, 66.5, 79.1, 86.1, 288.9, 285.1, 276.3, 252.3, 2019-12-19 11:22:01
126.0, 66.5, 79.0, 86.0, 287.7, 282.1, 279.0, 256.2, 2019-12-19 11:22:22
124.1, 66.5, 78.8, 85.9, 290.5, 278.0, 276.7, 257.4, 2019-12-19 11:22:43
122.4, 66.3, 79.1, 86.0, 291.2, 283.9, 280.7, 252.3, 2019-12-19 11:23:04
120.7, 66.5, 79.3, 85.9, 294.4, 288.4, 271.3, 250.8, 2019-12-19 11:23:24
119.0, 66.4, 79.2, 86.1, 293.1, 285.2, 271.7, 258.3, 2019-12-19 11:23:45
117.4, 66.5, 78.9, 85.8, 286.0, 278.9, 285.7, 252.9, 2019-12-19 11:24:06
116.1, 66.4, 78.9, 85.9, 286.0, 293.9, 279.2, 245.7, 2019-12-19 11:24:27
114.7, 66.4, 78.9, 85.8, 288.4, 292.6, 277.1, 246.4, 2019-12-19 11:24:48
113.5, 66.3, 78.9, 85.6, 294.3, 281.7, 275.8, 250.6, 2019-12-19 11:25:09
112.3, 66.3, 78.9, 85.5, 292.4, 286.5, 273.1, 252.0, 2019-12-19 11:25:30
111.2, 66.4, 78.7, 85.7, 288.2, 283.0, 282.8, 254.8, 2019-12-19 11:25:50
110.1, 66.2, 78.6, 85.6, 294.1, 276.3, 273.6, 259.7, 2019-12-19 11:26:11
109.1, 66.4, 78.9, 85.5, 296.7, 275.4, 272.5, 265.1, 2019-12-19 11:26:32
108.6, 66.4, 78.9, 85.3, 290.8, 279.0, 274.7, 257.5, 2019-12-19 11:26:53
114.3, 66.5, 78.6, 85.4, 300.7, 281.0, 271.7, 253.2, 2019-12-19 11:27:14
125.4, 66.3, 78.6, 85.4, 296.1, 289.9, 268.1, 253.4, 2019-12-19 11:27:35
131.9, 66.3, 78.4, 85.4, 295.9, 288.7, 269.8, 251.2, 2019-12-19 11:27:56
132.5, 66.3, 78.7, 85.2, 287.0, 288.4, 277.6, 248.7, 2019-12-19 11:28:17
130.4, 66.3, 78.5, 85.2, 289.8, 299.5, 276.3, 245.3, 2019-12-19 11:28:37
129.5, 66.3, 78.6, 84.8, 286.5, 283.5, 280.4, 253.1, 2019-12-19 11:28:58
130.0, 66.3, 78.5, 84.6, 302.3, 283.0, 268.6, 254.8, 2019-12-19 11:29:19
129.9, 66.5, 78.1, 84.4, 288.4, 291.9, 278.1, 246.0, 2019-12-19 11:29:40
129.3, 66.3, 78.1, 84.5, 299.7, 291.2, 266.9, 250.3, 2019-12-19 11:30:01
128.2, 66.4, 78.6, 84.5, 289.2, 284.4, 277.7, 250.6, 2019-12-19 11:30:27
127.7, 66.4, 78.3, 84.3, 286.5, 283.5, 281.1, 253.7, 2019-12-19 11:30:53
126.5, 66.5, 78.2, 84.2, 293.9, 287.0, 273.3, 253.5, 2019-12-19 11:31:19
124.5, 66.5, 78.3, 83.9, 297.5, 284.1, 277.0, 253.7, 2019-12-19 11:31:40
122.5, 66.5, 78.0, 83.8, 296.9, 292.1, 267.5, 249.9, 2019-12-19 11:32:01
120.8, 66.5, 78.3, 83.8, 296.9, 277.6, 269.8, 266.6, 2019-12-19 11:32:22
119.2, 66.5, 78.0, 83.8, 287.9, 286.0, 282.8, 254.4, 2019-12-19 11:32:43
117.5, 66.4, 78.1, 83.5, 293.1, 292.4, 275.8, 251.9, 2019-12-19 11:33:04
116.0, 66.2, 77.7, 83.5, 293.5, 293.0, 275.8, 254.8, 2019-12-19 11:33:25
114.5, 66.4, 77.8, 83.4, 299.1, 286.0, 270.3, 256.8, 2019-12-19 11:33:46
113.3, 66.5, 77.9, 83.3, 286.7, 289.1, 286.4, 251.3, 2019-12-19 11:34:06
112.0, 66.5, 78.1, 83.3, 294.8, 286.0, 276.3, 251.4, 2019-12-19 11:34:27
110.7, 66.3, 77.8, 83.3, 293.3, 286.0, 275.7, 258.7, 2019-12-19 11:34:48
109.6, 66.3, 77.9, 83.1, 293.7, 296.3, 274.6, 249.6, 2019-12-19 11:35:09
108.5, 66.3, 77.6, 83.1, 292.1, 294.8, 276.1, 250.9, 2019-12-19 11:35:30
107.5, 66.3, 77.5, 83.2, 292.8, 295.6, 273.2, 245.8, 2019-12-19 11:35:51
106.4, 66.3, 77.5, 82.9, 300.1, 292.4, 268.0, 251.6, 2019-12-19 11:36:12
105.4, 66.3, 77.4, 82.9, 300.1, 291.3, 265.3, 253.2, 2019-12-19 11:36:33
104.6, 66.2, 77.4, 82.8, 293.7, 287.2, 278.0, 252.0, 2019-12-19 11:36:53
103.8, 66.3, 77.3, 82.7, 295.8, 286.9, 276.6, 254.2, 2019-12-19 11:37:14
105.1, 66.5, 77.0, 82.8, 294.3, 281.4, 280.5, 253.9, 2019-12-19 11:37:35
112.4, 66.4, 77.4, 82.6, 293.9, 290.5, 275.7, 249.4, 2019-12-19 11:37:56
117.8, 66.5, 77.4, 82.6, 292.6, 288.9, 278.1, 250.0, 2019-12-19 11:38:17
119.8, 66.4, 77.4, 82.0, 291.2, 290.1, 274.7, 249.3, 2019-12-19 11:38:38
119.3, 66.4, 77.2, 81.9, 287.5, 281.0, 281.3, 258.0, 2019-12-19 11:38:59
119.5, 66.5, 77.3, 81.7, 290.8, 281.0, 281.0, 257.4, 2019-12-19 11:39:19
121.1, 66.3, 77.1, 81.9, 293.9, 278.7, 278.7, 262.8, 2019-12-19 11:39:40
123.7, 66.3, 77.2, 82.0, 294.4, 282.7, 277.3, 258.3, 2019-12-19 11:40:01
126.8, 66.4, 77.1, 81.9, 285.4, 288.7, 288.9, 249.6, 2019-12-19 11:40:27
129.3, 66.3, 77.1, 82.0, 285.7, 293.5, 283.6, 252.3, 2019-12-19 11:40:53
131.4, 66.4, 77.1, 82.0, 301.3, 291.5, 277.0, 249.9, 2019-12-19 11:41:20
133.3, 66.3, 76.9, 81.9, 296.3, 292.2, 275.8, 252.3, 2019-12-19 11:41:40
135.7, 66.4, 77.1, 82.0, 293.0, 284.1, 276.6, 257.6, 2019-12-19 11:42:01
137.2, 66.7, 77.0, 82.3, 289.1, 287.9, 284.7, 255.3, 2019-12-19 11:42:22
136.9, 66.6, 77.3, 82.4, 292.8, 279.5, 280.5, 263.4, 2019-12-19 11:42:43
135.3, 66.6, 77.4, 82.6, 295.9, 281.6, 277.1, 256.8, 2019-12-19 11:43:04
133.5, 66.5, 77.2, 82.5, 294.1, 289.1, 272.7, 250.3, 2019-12-19 11:43:25
131.5, 66.5, 77.3, 82.7, 288.7, 292.8, 277.7, 249.0, 2019-12-19 11:43:46
129.6, 66.4, 77.5, 82.7, 300.1, 284.7, 267.6, 254.5, 2019-12-19 11:44:07
127.5, 66.5, 77.1, 82.6, 305.5, 281.0, 270.9, 255.8, 2019-12-19 11:44:27
125.3, 66.4, 77.3, 82.7, 303.2, 288.0, 268.8, 260.6, 2019-12-19 11:44:48
123.6, 66.6, 77.2, 82.7, 288.2, 287.0, 279.0, 253.1, 2019-12-19 11:45:09
122.0, 66.3, 77.3, 82.5, 293.1, 280.7, 278.1, 256.2, 2019-12-19 11:45:30
120.3, 66.4, 77.3, 82.4, 292.2, 279.3, 281.7, 263.5, 2019-12-19 11:45:51
118.8, 66.5, 77.3, 82.5, 291.3, 283.6, 281.4, 256.1, 2019-12-19 11:46:12
117.5, 66.2, 76.9, 82.3, 292.2, 285.7, 279.9, 254.4, 2019-12-19 11:46:33
116.1, 66.3, 77.1, 82.2, 295.8, 285.1, 277.0, 252.5, 2019-12-19 11:46:53
114.7, 66.4, 77.2, 82.1, 288.2, 286.0, 282.4, 253.9, 2019-12-19 11:47:14
113.4, 66.4, 77.2, 82.2, 300.5, 280.7, 274.9, 258.3, 2019-12-19 11:47:35
112.2, 66.4, 77.1, 81.9, 293.3, 283.5, 280.1, 261.5, 2019-12-19 11:47:56
111.2, 66.5, 77.0, 81.9, 290.5, 293.3, 283.1, 249.6, 2019-12-19 11:48:17
110.2, 66.3, 77.2, 82.0, 305.1, 286.4, 269.1, 253.0, 2019-12-19 11:48:38
116.0, 66.4, 77.0, 82.0, 295.0, 282.7, 278.3, 255.3, 2019-12-19 11:48:59
127.2, 66.4, 76.9, 82.1, 288.4, 280.8, 282.7, 257.2, 2019-12-19 11:49:20
134.0, 66.3, 76.6, 81.8, 297.3, 288.9, 274.3, 252.5, 2019-12-19 11:49:40
134.8, 66.4, 76.8, 81.7, 298.5, 286.4, 272.3, 255.0, 2019-12-19 11:50:01
132.1, 66.6, 76.6, 81.6, 294.4, 284.3, 278.6, 250.9, 2019-12-19 11:50:33
132.0, 66.5, 76.7, 81.7, 300.1, 299.7, 267.3, 248.5, 2019-12-19 11:50:59
131.8, 66.2, 76.7, 81.3, 298.7, 284.7, 274.0, 256.7, 2019-12-19 11:51:30
131.1, 66.5, 76.5, 81.3, 289.9, 291.5, 277.4, 251.9, 2019-12-19 11:51:51
130.3, 66.4, 76.5, 81.3, 304.7, 286.9, 269.8, 255.9, 2019-12-19 11:52:17
129.8, 66.5, 76.6, 81.3, 304.4, 283.5, 270.7, 256.2, 2019-12-19 11:52:38
128.6, 66.3, 76.6, 81.3, 295.6, 287.0, 273.6, 252.7, 2019-12-19 11:53:04
126.4, 66.4, 76.6, 81.2, 295.2, 296.9, 275.0, 253.1, 2019-12-19 11:53:25
124.1, 66.5, 76.5, 81.2, 298.3, 286.4, 278.6, 252.3, 2019-12-19 11:53:51
122.2, 66.3, 76.4, 80.8, 289.2, 290.5, 279.3, 255.1, 2019-12-19 11:54:12
120.1, 66.5, 76.4, 80.9, 295.9, 287.5, 272.7, 256.1, 2019-12-19 11:54:38
118.4, 66.6, 76.5, 80.7, 293.5, 297.9, 275.4, 253.5, 2019-12-19 11:54:59
116.6, 66.5, 76.5, 80.7, 298.1, 285.9, 275.1, 254.9, 2019-12-19 11:55:25
115.2, 66.8, 76.5, 80.6, 294.3, 280.4, 280.1, 256.2, 2019-12-19 11:55:46
113.5, 66.5, 76.2, 80.9, 297.9, 284.1, 281.1, 260.2, 2019-12-19 11:56:12
112.2, 66.6, 76.1, 80.7, 291.2, 289.1, 281.0, 254.0, 2019-12-19 11:56:33
110.7, 66.5, 76.2, 80.4, 300.9, 283.6, 274.2, 261.6, 2019-12-19 11:56:59
109.6, 66.4, 76.1, 80.3, 288.7, 294.8, 283.8, 249.5, 2019-12-19 11:57:20
108.2, 66.6, 76.1, 80.3, 293.5, 288.0, 283.1, 259.1, 2019-12-19 11:57:46
107.3, 66.5, 76.1, 80.3, 289.9, 291.2, 283.0, 258.3, 2019-12-19 11:58:07
106.1, 66.5, 76.2, 80.0, 296.3, 290.8, 270.9, 254.2, 2019-12-19 11:58:33
105.2, 66.6, 76.1, 79.9, 293.1, 286.9, 277.3, 261.0, 2019-12-19 11:58:54
106.4, 66.4, 76.3, 79.8, 290.1, 287.5, 283.6, 251.3, 2019-12-19 11:59:20
113.7, 66.4, 76.0, 79.9, 289.4, 288.0, 289.6, 251.0, 2019-12-19 11:59:41
120.4, 66.4, 76.2, 79.8, 299.7, 290.1, 275.1, 254.2, 2019-12-19 12:00:07
121.4, 66.4, 75.9, 79.3, 303.2, 286.7, 272.3, 260.3, 2019-12-19 12:00:33
120.6, 66.5, 75.8, 79.2, 292.6, 293.1, 276.8, 254.1, 2019-12-19 12:01:00
121.6, 66.6, 75.9, 79.1, 291.2, 297.9, 279.0, 250.4, 2019-12-19 12:01:21
123.8, 66.4, 75.8, 79.2, 293.0, 301.3, 277.6, 243.9, 2019-12-19 12:01:41
126.2, 66.5, 75.8, 79.0, 297.3, 286.4, 272.4, 255.1, 2019-12-19 12:02:02
128.5, 66.5, 75.7, 78.8, 289.2, 295.2, 282.8, 251.6, 2019-12-19 12:02:23
130.5, 66.6, 75.9, 78.9, 294.4, 288.7, 278.9, 257.6, 2019-12-19 12:02:44
132.2, 66.6, 75.9, 78.9, 295.8, 297.1, 277.8, 251.2, 2019-12-19 12:03:05
133.5, 66.6, 75.7, 79.2, 291.2, 287.4, 283.3, 257.3, 2019-12-19 12:03:26
133.0, 66.6, 76.1, 79.3, 297.9, 294.6, 276.3, 251.9, 2019-12-19 12:03:47
131.4, 66.5, 76.0, 79.0, 300.1, 284.3, 274.3, 260.4, 2019-12-19 12:04:07
129.8, 66.7, 75.9, 79.0, 293.5, 287.5, 279.6, 260.1, 2019-12-19 12:04:28
128.0, 66.6, 75.9, 79.1, 290.6, 289.1, 277.4, 253.4, 2019-12-19 12:04:49
126.2, 66.7, 76.0, 79.1, 293.1, 287.5, 277.6, 254.8, 2019-12-19 12:05:10
124.2, 66.7, 76.0, 79.2, 295.6, 284.1, 280.4, 262.3, 2019-12-19 12:05:31
122.4, 66.6, 75.9, 79.2, 298.9, 281.1, 279.5, 262.7, 2019-12-19 12:05:52
120.8, 66.7, 76.0, 79.2, 297.3, 295.6, 275.6, 253.8, 2019-12-19 12:06:13
119.2, 66.7, 76.1, 79.2, 296.3, 291.7, 276.0, 256.2, 2019-12-19 12:06:34
117.6, 66.7, 75.9, 79.2, 295.4, 294.6, 276.8, 252.9, 2019-12-19 12:06:54
116.3, 66.8, 76.0, 79.1, 292.4, 290.8, 282.8, 252.1, 2019-12-19 12:07:15
114.9, 66.5, 75.8, 78.7, 289.8, 290.1, 286.4, 251.8, 2019-12-19 12:07:36
113.6, 66.6, 75.8, 78.7, 293.1, 284.9, 284.4, 254.2, 2019-12-19 12:07:57
112.4, 66.7, 75.8, 78.6, 301.7, 286.4, 274.6, 259.4, 2019-12-19 12:08:18
111.3, 66.6, 75.8, 80.6, 297.9, 287.7, 276.8, 255.0, 2019-12-19 12:08:39
110.3, 66.6, 76.0, 83.3, 293.9, 288.9, 278.1, 253.8, 2019-12-19 12:09:00
109.2, 66.5, 76.1, 85.1, 292.6, 294.1, 286.2, 250.4, 2019-12-19 12:09:21
110.1, 66.7, 76.5, 85.8, 299.1, 288.4, 272.8, 257.1, 2019-12-19 12:09:41
114.4, 66.4, 76.0, 85.9, 296.5, 287.5, 276.7, 256.8, 2019-12-19 12:10:02
116.0, 66.6, 76.2, 84.9, 298.3, 290.8, 273.6, 254.5, 2019-12-19 12:10:28
116.3, 66.6, 75.8, 84.3, 294.8, 286.7, 279.5, 258.3, 2019-12-19 12:10:54
117.4, 66.5, 75.6, 84.4, 303.0, 290.3, 270.0, 257.8, 2019-12-19 12:11:21
118.8, 66.6, 75.6, 84.6, 291.7, 293.1, 282.1, 251.6, 2019-12-19 12:11:42
119.9, 66.5, 75.6, 85.2, 295.0, 289.8, 282.2, 255.5, 2019-12-19 12:12:02
120.9, 66.5, 75.7, 85.8, 297.1, 287.9, 278.0, 257.4, 2019-12-19 12:12:23
122.0, 66.6, 75.8, 86.2, 292.4, 283.5, 282.7, 260.9, 2019-12-19 12:12:44
123.1, 66.4, 75.6, 86.9, 291.5, 289.4, 278.9, 254.9, 2019-12-19 12:13:05
124.1, 66.5, 75.9, 87.4, 292.1, 294.3, 283.8, 251.5, 2019-12-19 12:13:26
125.2, 66.4, 75.9, 88.0, 291.0, 288.9, 284.3, 254.4, 2019-12-19 12:13:47
125.2, 66.6, 75.8, 88.7, 307.5, 291.5, 270.2, 257.0, 2019-12-19 12:14:08
123.8, 66.5, 75.9, 89.7, 291.3, 289.1, 282.4, 257.6, 2019-12-19 12:14:29
122.2, 66.4, 76.0, 90.7, 293.9, 293.0, 279.5, 254.6, 2019-12-19 12:14:49
120.6, 66.5, 76.1, 91.8, 299.7, 278.0, 273.8, 274.7, 2019-12-19 12:15:10
119.2, 66.5, 76.0, 92.6, 294.4, 302.3, 278.0, 251.4, 2019-12-19 12:15:31
117.6, 66.5, 75.8, 93.2, 297.5, 291.7, 280.4, 254.6, 2019-12-19 12:15:52
116.1, 66.5, 76.0, 93.6, 299.1, 286.2, 275.6, 257.4, 2019-12-19 12:16:13
114.8, 66.4, 76.2, 93.5, 300.7, 282.7, 276.3, 259.2, 2019-12-19 12:16:34
113.3, 66.4, 76.3, 93.4, 301.1, 283.0, 277.0, 263.1, 2019-12-19 12:16:55
112.1, 66.3, 76.0, 93.2, 298.5, 291.9, 275.6, 252.5, 2019-12-19 12:17:16
110.8, 66.5, 76.0, 92.9, 290.6, 289.4, 291.3, 252.8, 2019-12-19 12:17:36
109.7, 66.5, 76.0, 92.7, 306.4, 291.0, 275.3, 257.5, 2019-12-19 12:17:57
108.6, 66.5, 76.1, 92.9, 298.5, 285.4, 278.4, 261.2, 2019-12-19 12:18:18
107.4, 66.1, 75.9, 93.2, 293.5, 285.7, 283.0, 256.7, 2019-12-19 12:18:39
106.4, 66.4, 76.1, 94.1, 294.3, 288.9, 281.0, 256.9, 2019-12-19 12:19:00
105.7, 66.4, 76.1, 94.8, 294.1, 287.0, 279.3, 258.3, 2019-12-19 12:19:21
104.7, 66.3, 76.0, 95.1, 289.2, 287.4, 283.5, 256.6, 2019-12-19 12:19:42
104.2, 66.4, 76.2, 95.6, 291.2, 288.2, 284.4, 258.8, 2019-12-19 12:20:03
113.0, 66.4, 76.4, 95.8, 299.3, 288.6, 274.4, 260.2, 2019-12-19 12:20:29
120.1, 66.3, 75.9, 94.8, 292.8, 293.1, 285.4, 256.3, 2019-12-19 12:20:55
122.1, 66.5, 76.2, 94.1, 295.4, 288.4, 275.7, 261.5, 2019-12-19 12:21:21
123.0, 66.5, 75.8, 94.3, 302.3, 293.9, 271.7, 248.3, 2019-12-19 12:21:42
124.3, 66.4, 76.0, 94.0, 291.0, 293.5, 284.1, 256.7, 2019-12-19 12:22:03
126.6, 66.3, 75.9, 94.1, 290.1, 294.1, 285.6, 255.6, 2019-12-19 12:22:24
129.1, 66.4, 76.0, 94.1, 295.2, 295.4, 281.7, 250.5, 2019-12-19 12:22:45
131.5, 66.5, 75.9, 93.7, 295.0, 285.2, 279.5, 259.6, 2019-12-19 12:23:06
133.5, 66.5, 75.9, 93.7, 295.4, 287.2, 282.1, 258.3, 2019-12-19 12:23:27
135.4, 66.4, 76.1, 93.9, 298.7, 287.0, 278.3, 258.8, 2019-12-19 12:23:48
137.1, 66.6, 76.1, 94.0, 296.1, 292.2, 277.1, 255.1, 2019-12-19 12:24:08
138.0, 66.4, 76.2, 94.1, 293.1, 282.4, 282.8, 263.9, 2019-12-19 12:24:29
137.1, 66.5, 76.3, 94.0, 304.7, 282.4, 277.1, 264.1, 2019-12-19 12:24:50
135.4, 66.4, 76.3, 94.0, 293.5, 286.7, 281.9, 261.8, 2019-12-19 12:25:11
133.3, 66.5, 76.3, 93.7, 298.7, 286.2, 279.2, 260.3, 2019-12-19 12:25:32
131.4, 66.6, 76.3, 93.8, 298.9, 285.9, 280.7, 257.9, 2019-12-19 12:25:53
129.3, 66.4, 76.3, 93.5, 298.7, 282.1, 279.2, 260.1, 2019-12-19 12:26:14
127.4, 66.3, 76.1, 93.4, 298.1, 288.9, 278.3, 257.0, 2019-12-19 12:26:35
125.4, 66.6, 76.1, 93.3, 293.9, 302.7, 277.7, 250.7, 2019-12-19 12:26:55
123.4, 66.4, 76.2, 93.1, 302.3, 283.5, 272.3, 262.3, 2019-12-19 12:27:16
121.6, 66.5, 76.3, 92.9, 303.6, 290.8, 275.6, 256.9, 2019-12-19 12:27:37
120.2, 66.6, 76.0, 93.0, 301.5, 291.0, 276.6, 256.9, 2019-12-19 12:27:58
118.6, 66.5, 76.4, 93.0, 297.1, 284.9, 281.4, 262.9, 2019-12-19 12:28:19
117.1, 66.5, 76.2, 92.7, 289.6, 293.9, 288.7, 249.0, 2019-12-19 12:28:40
115.8, 66.4, 75.9, 92.4, 292.4, 300.7, 280.2, 251.0, 2019-12-19 12:29:01
114.5, 66.5, 76.1, 92.5, 290.1, 289.6, 288.0, 254.0, 2019-12-19 12:29:22
113.4, 66.4, 76.1, 92.2, 296.1, 291.7, 276.6, 259.6, 2019-12-19 12:29:42
112.3, 66.4, 75.9, 92.1, 295.4, 286.5, 281.0, 256.8, 2019-12-19 12:30:03
111.0, 66.3, 75.9, 91.9, 295.0, 292.1, 279.2, 254.6, 2019-12-19 12:30:29
115.0, 66.4, 76.0, 91.6, 294.4, 284.4, 282.1, 258.7, 2019-12-19 12:30:56
127.7, 66.4, 76.2, 91.8, 300.5, 298.5, 274.2, 249.3, 2019-12-19 12:31:22
133.5, 66.5, 75.9, 91.7, 288.4, 288.0, 288.2, 258.5, 2019-12-19 12:31:43
133.9, 66.4, 76.0, 91.6, 291.0, 289.9, 280.2, 256.8, 2019-12-19 12:32:04
132.2, 66.4, 75.9, 91.3, 293.7, 292.4, 283.1, 254.2, 2019-12-19 12:32:24
131.5, 66.8, 76.1, 91.4, 301.9, 278.7, 274.6, 264.2, 2019-12-19 12:32:45
131.8, 66.6, 75.9, 90.9, 304.9, 295.4, 268.9, 251.1, 2019-12-19 12:33:06
131.6, 66.7, 75.7, 91.0, 292.6, 289.6, 281.1, 261.5, 2019-12-19 12:33:27
131.0, 66.7, 75.9, 90.6, 298.3, 294.4, 277.1, 254.2, 2019-12-19 12:33:48
130.4, 66.6, 75.7, 90.7, 297.5, 290.1, 276.4, 255.4, 2019-12-19 12:34:09
129.7, 66.7, 75.8, 90.4, 297.7, 290.3, 275.0, 256.4, 2019-12-19 12:34:30
129.2, 66.7, 75.7, 90.1, 295.2, 285.1, 277.8, 260.3, 2019-12-19 12:34:51
127.6, 66.7, 75.8, 89.9, 289.6, 296.1, 286.0, 250.0, 2019-12-19 12:35:11
125.6, 66.6, 75.6, 89.9, 290.3, 295.6, 285.2, 252.7, 2019-12-19 12:35:32
123.6, 66.6, 75.7, 89.7, 296.9, 295.0, 277.7, 256.4, 2019-12-19 12:35:53
121.8, 66.6, 75.8, 89.6, 294.4, 290.8, 284.3, 254.7, 2019-12-19 12:36:14
120.1, 66.6, 75.6, 89.7, 294.1, 288.7, 282.7, 256.7, 2019-12-19 12:36:35
118.5, 66.6, 75.7, 89.5, 294.8, 285.7, 284.9, 259.6, 2019-12-19 12:36:56
116.9, 66.6, 75.3, 89.4, 292.6, 290.5, 279.0, 254.6, 2019-12-19 12:37:17
115.7, 66.8, 75.6, 89.3, 297.1, 288.4, 274.7, 257.3, 2019-12-19 12:37:38
114.1, 66.6, 75.6, 89.0, 298.1, 287.7, 279.6, 258.0, 2019-12-19 12:37:58
